A: 29, 14, 69, 100
B: 160, 14, 69, 100
C: 286, 15, 69, 100
D: 418, 16, 69, 100
E: 541, 16, 69, 100
F: 672, 16, 69, 100
G: 796, 16, 69, 100
H: 926, 16, 69, 100
I: 44, 144, 38, 100
J: 154, 143, 69, 100
K: 289, 144, 69, 100
L: 415, 144, 69, 100
M: 528, 143, 100, 100
N: 671, 143, 69, 100
O: 797, 143, 69, 100
P: 928, 142, 69, 100
Q: 26, 270, 81, 100
R: 157, 270, 69, 100
S: 285, 271, 69, 100
T: 413, 273, 72, 100
U: 543, 273, 69, 100
V: 670, 270, 69, 100
W: 782, 271, 100, 100
X: 925, 270, 69, 100
Y: 31, 399, 69, 100
Z: 156, 399, 69, 100
0: 284, 399, 69, 100
1: 422, 399, 51, 100
2: 539, 399, 69, 100
3: 673, 399, 69, 100
4: 796, 399, 69, 100
5: 927, 401, 69, 100
6: 28, 527, 69, 100
7: 159, 527, 69, 100
8: 286, 530, 69, 100
9: 416, 527, 69, 100
!: 555, 527, 38, 100
.: 683, 527, 38, 100
a: 17, 785, 95, 95
b: 182, 785, 21, 95
c: 273, 785, 95, 95
d: 401, 785, 95, 95
e: 529, 785, 95, 95
f: 657, 785, 95, 95
g: 785, 785, 95, 95
h: 913, 785, 95, 95
i: 17, 913, 95, 95
j: 145, 913, 95, 95
<: 788, 908, 87, 104
>: 918, 908, 86, 104
+: 659, 916, 89, 89
-: 643, 657, 124, 92
^: 786, 642, 92, 124
/: 901, 652, 121, 112
